approach,attack_type,trial,seed,final_nsw_legit,final_nsw_ratio,final_dr,final_fpr,final_min_util,final_fairness_gap,conv_round,spectral_f1,sparse_f1,alg1_f1,offline_nsw
adaptive_alpha,reputation_poison,9,159,4.796181546661381,0.6080370272659006,0.0,0.0,3.8899817804263765,2.1698471295268584,0,0.4,1.0,0.0,7.887976112619147
adaptive_alpha,reputation_poison,10,172,4.650346185707208,0.5970885772002564,0.0,0.0,3.777876372654747,1.6047036153090515,400,0.4,1.0,0.0,7.7883690348133
adaptive_alpha,reputation_poison,11,185,4.867665879981567,0.6174002241468027,0.0,0.0,4.236743292392238,1.262590803112344,400,0.4,1.0,0.0,7.8841336455753455
adaptive_alpha,reputation_poison,12,198,4.8315439350829505,0.6062469677088874,0.0,0.0,4.121883184809782,1.3176225794003162,400,0.4,1.0,0.0,7.969596867992914
adaptive_alpha,reputation_poison,13,211,4.557421483678404,0.5985194576108891,0.0,0.0,3.709867535808029,1.708770454970125,400,0.4,1.0,0.0,7.614491769190376
adaptive_alpha,reputation_poison,14,224,4.755620202362259,0.621886996840565,0.0,0.0,4.453760705434644,0.9237649742538698,400,0.4,1.0,0.0,7.647080943198224
adaptive_alpha,reputation_poison,15,237,4.5561558521023695,0.601785055029743,0.0,0.0,3.8418366947024496,1.4840556740195026,400,0.4,1.0,0.0,7.571068463767654
adaptive_alpha,reputation_poison,16,250,4.781196054202812,0.6096747851869588,0.0,0.0,4.357515941415285,0.7871825379063182,400,0.4,1.0,0.0,7.842207305221983
adaptive_alpha,reputation_poison,17,263,4.862017799456155,0.6045677326719909,0.0,0.0,4.402298524727537,1.1601899436459737,400,0.6666666666666666,1.0,0.0,8.042139096586634
adaptive_alpha,reputation_poison,18,276,4.912145972889924,0.6197416278612552,0.0,0.0,4.270277546373821,1.1652021448264493,400,0.4,1.0,0.0,7.92611913103509
adaptive_alpha,reputation_poison,19,289,4.737697709023856,0.596448144557877,0.0,0.0,4.012211155113528,1.481187604200045,400,0.4,1.0,0.0,7.943184587380553
adaptive_alpha,reputation_poison,20,302,4.583437366795955,0.5966866668406021,0.0,0.0,4.030608608005605,1.0581437082770915,400,0.6666666666666666,1.0,0.0,7.681481121515268
adaptive_alpha,reputation_poison,21,315,4.781819129645667,0.6223586894957436,0.0,0.0,4.190006140736463,1.3484415240473062,400,0.4,1.0,0.0,7.6833813206979755
adaptive_alpha,reputation_poison,22,328,4.809934933395518,0.5994848443154529,0.0,0.0,4.211395096284197,1.0491328027525872,400,0.4,1.0,0.0,8.02344709629473
adaptive_alpha,reputation_poison,23,341,4.841590948335597,0.6201033140260105,0.0,0.0,4.300433305661183,0.9083570031070387,400,0.4,1.0,0.0,7.807716615642074
adaptive_alpha,reputation_poison,24,354,4.761280478580036,0.6095583256479645,0.0,0.0,3.750405229716001,1.735923855382945,400,0.4,1.0,0.0,7.811033461841021
adaptive_alpha,trust_mimicry,0,42,4.85153357164551,0.6073176486516866,0.0,0.0,4.30836735238768,1.1565853943483155,0,0.4,1.0,0.0,7.988461363532675
adaptive_alpha,trust_mimicry,1,55,4.868933173970973,0.6077419945852234,0.0,0.0,4.3757339700104865,0.899380147683229,0,0.6666666666666666,1.0,0.0,8.011513466819027
adaptive_alpha,trust_mimicry,2,68,4.68402479191599,0.6031849284040544,0.0,0.0,3.952467784295147,1.5676195537955278,0,0.4,1.0,0.0,7.76548711903211
adaptive_alpha,trust_mimicry,3,81,4.692963490378839,0.6065209871699708,0.0,0.0,4.193890333582877,1.045615821289922,0,0.6666666666666666,1.0,0.0,7.737512121841362
adaptive_alpha,trust_mimicry,4,94,4.7681916990779305,0.6065428089357326,0.0,0.0,4.2337877648284055,1.5108653865013455,0,0.4,1.0,0.0,7.8612616106098345
adaptive_alpha,trust_mimicry,5,107,4.711829766124827,0.6049838588238401,0.0,0.0,3.921957631952953,1.3970067119676655,2,0.4,1.0,0.0,7.788356164220942
adaptive_alpha,trust_mimicry,6,120,4.787957163580941,0.6167775952497079,0.0,0.0,4.502446058995477,0.6290010364990763,0,0.6666666666666666,1.0,0.0,7.762858444367607
adaptive_alpha,trust_mimicry,7,133,4.733327951682053,0.6006195781447969,0.0,0.0,3.9675562321313573,1.3709499028154473,400,0.6666666666666666,1.0,0.0,7.880742026928976
adaptive_alpha,trust_mimicry,8,146,4.806130764608233,0.6122493987693818,0.0,0.0,4.286017577375662,1.1768989740234597,400,0.6666666666666666,1.0,0.0,7.849955874629737
adaptive_alpha,trust_mimicry,9,159,4.7810404050921855,0.6061175055339607,0.0,0.0,3.902569214246534,2.2010749584992624,0,0.4,1.0,0.0,7.887976112619147
adaptive_alpha,trust_mimicry,10,172,4.620312024296878,0.5932322933908889,0.0,0.0,3.7607447343125995,1.6241287498017631,0,0.4,1.0,0.0,7.7883690348133
adaptive_alpha,trust_mimicry,11,185,4.868995064893127,0.6175688139971671,0.0,0.0,4.318620441945344,1.1929098213118952,400,0.4,1.0,0.0,7.8841336455753455
adaptive_alpha,trust_mimicry,12,198,4.821718734212497,0.6050141323430344,0.0,0.0,4.107227808490394,1.2892427578730787,400,0.4,1.0,0.0,7.969596867992914
adaptive_alpha,trust_mimicry,13,211,4.590989536061347,0.6029279005379359,0.0,0.0,3.7299539062428724,1.7564712964059939,0,0.4,1.0,0.0,7.614491769190376
adaptive_alpha,trust_mimicry,14,224,4.734683563194434,0.6191491365611538,0.0,0.0,4.44485529107702,0.928055962456046,400,0.4,1.0,0.0,7.647080943198224
adaptive_alpha,trust_mimicry,15,237,4.550164818884065,0.6009937488558555,0.0,0.0,3.8674341511485433,1.4222697019089101,0,0.4,1.0,0.0,7.571068463767654
adaptive_alpha,trust_mimicry,16,250,4.774669879522138,0.6088425992440639,0.0,0.0,4.335719507983609,0.8996175139939053,400,0.4,1.0,0.0,7.842207305221983
adaptive_alpha,trust_mimicry,17,263,4.883778876877042,0.6072736144230443,0.0,0.0,4.478094135286051,1.0854976362373998,400,0.6666666666666666,1.0,0.0,8.042139096586634
adaptive_alpha,trust_mimicry,18,276,4.89061770142631,0.6170255102874832,0.0,0.0,4.275153352075567,1.2017085846189381,400,0.4,1.0,0.0,7.92611913103509
adaptive_alpha,trust_mimicry,19,289,4.718967527988504,0.5940901254498848,0.0,0.0,3.991187713245729,1.4906950592288615,0,0.4,1.0,0.0,7.943184587380553
adaptive_alpha,trust_mimicry,20,302,4.566152489758091,0.5944364657707263,0.0,0.0,4.037203067624559,1.0105009144479045,0,0.6666666666666666,1.0,0.0,7.681481121515268
adaptive_alpha,trust_mimicry,21,315,4.785949526868697,0.6228962649525158,0.0,0.0,4.186655984377672,1.3435924501915908,0,0.6666666666666666,1.0,0.0,7.6833813206979755
adaptive_alpha,trust_mimicry,22,328,4.824225943196893,0.6012660001740083,0.0,0.0,4.241391919712765,1.055196264766482,400,0.4,1.0,0.0,8.02344709629473
adaptive_alpha,trust_mimicry,23,341,4.791931605157431,0.6137430238640087,0.0,0.0,4.254102115764744,0.920388958265562,400,0.4,1.0,0.0,7.807716615642074
adaptive_alpha,trust_mimicry,24,354,4.7704535668755,0.6107327013999411,0.0,0.0,3.734788094862485,1.7383722116411713,400,0.4,1.0,0.0,7.811033461841021
pace_trusted,byzantine,0,42,5.392575680837663,0.6750455983244495,1.0,0.0,4.542531263889858,1.9011226214181907,0,0.4,1.0,1.0,7.988461363532675
pace_trusted,byzantine,1,55,5.268919103995773,0.6576683826118311,1.0,0.0,4.4186110402592655,1.7197039687818005,0,0.6666666666666666,1.0,1.0,8.011513466819027
pace_trusted,byzantine,2,68,5.07003355368092,0.6528931766888114,1.0,0.0,4.427459734897843,1.1955607519878768,0,0.6666666666666666,1.0,1.0,7.76548711903211
pace_trusted,byzantine,3,81,5.189175868259838,0.6706517271374466,1.0,0.0,4.393816812976682,2.162885936427828,0,0.6666666666666666,1.0,1.0,7.737512121841362
pace_trusted,byzantine,4,94,5.266813176261399,0.6699704751147225,1.0,0.0,4.496107767599969,1.3263511932541316,0,0.6666666666666666,1.0,1.0,7.8612616106098345
pace_trusted,byzantine,5,107,5.126409146787371,0.6582145241813243,1.0,0.0,4.063730868994354,2.047738274632292,1,0.4,1.0,1.0,7.788356164220942
pace_trusted,byzantine,6,120,4.9792739879864465,0.6414227470036107,1.0,0.0,4.10496266764574,2.0266554801175767,0,0.6666666666666666,1.0,1.0,7.762858444367607
pace_trusted,byzantine,7,133,5.26308906331617,0.6678418155716649,1.0,0.0,4.714157983947699,1.9144366891682827,9,0.4,1.0,1.0,7.880742026928976
pace_trusted,byzantine,8,146,5.1032079742149214,0.6500938420186505,1.0,0.0,4.3546221735890605,2.13035345083287,4,0.4,1.0,1.0,7.849955874629737
pace_trusted,byzantine,9,159,5.019641552664494,0.636366221321854,1.0,0.0,3.997339935541177,2.2405694666354776,0,0.4,1.0,1.0,7.887976112619147
pace_trusted,byzantine,10,172,5.230058318145528,0.671521636271682,1.0,0.0,4.695277383150082,1.5233461181825625,0,0.4,1.0,1.0,7.7883690348133
pace_trusted,byzantine,11,185,5.1086475507425515,0.6479656206246042,1.0,0.0,4.010685935776042,2.082628049325474,9,0.4,1.0,1.0,7.8841336455753455
pace_trusted,byzantine,12,198,5.129445626903076,0.6436267369437082,1.0,0.0,4.1968211084972165,2.007436454073969,15,0.4,1.0,1.0,7.969596867992914
pace_trusted,byzantine,13,211,5.139383496530992,0.6749476724534493,1.0,0.0,4.271259555469403,1.7938023572929254,0,0.6666666666666666,1.0,1.0,7.614491769190376
pace_trusted,byzantine,14,224,5.121684235787492,0.6697567704370944,1.0,0.0,4.257905104958458,1.6585595459262557,1,0.4,1.0,1.0,7.647080943198224
pace_trusted,byzantine,15,237,4.897635014896979,0.646888221700181,1.0,0.0,4.065640555904145,1.9472386457430249,0,0.6666666666666666,1.0,1.0,7.571068463767654
pace_trusted,byzantine,16,250,5.066090374594641,0.6460031184359566,1.0,0.0,3.906184114768183,2.6070642755629647,9,0.4,1.0,1.0,7.842207305221983
pace_trusted,byzantine,17,263,5.429057998284133,0.6750763612865656,1.0,0.0,5.010325093724592,1.0584828694986612,32,0.4,1.0,1.0,8.042139096586634
pace_trusted,byzantine,18,276,5.371633906787955,0.6777129914380257,1.0,0.0,4.962457311831123,0.9247280286855606,14,0.6666666666666666,1.0,1.0,7.92611913103509
pace_trusted,byzantine,19,289,5.272066201112017,0.6637219799081369,1.0,0.0,4.405065564387115,1.76636991194027,0,0.6666666666666666,1.0,1.0,7.943184587380553
pace_trusted,byzantine,20,302,5.030112334763288,0.6548362555594013,1.0,0.0,3.868987661961211,2.3296381480397246,0,0.4,1.0,1.0,7.681481121515268
pace_trusted,byzantine,21,315,5.242710812945905,0.6823442172293026,1.0,0.0,4.714852728800557,1.4344734284914082,0,0.6666666666666666,1.0,1.0,7.6833813206979755
pace_trusted,byzantine,22,328,5.231525014513275,0.6520296017068798,1.0,0.0,4.1352552357990335,2.5329530348247884,2,0.4,1.0,1.0,8.02344709629473
pace_trusted,byzantine,23,341,5.1621176236797215,0.6611558638460151,1.0,0.0,4.360302464230974,1.720648012138147,18,0.4,1.0,1.0,7.807716615642074
pace_trusted,byzantine,24,354,4.948803465325994,0.633565774554957,1.0,0.0,3.8249012980150834,2.4349145657579667,12,0.4,1.0,1.0,7.811033461841021
pace_trusted,burst,0,42,4.768779525558938,0.5969584515146328,1.0,0.0,4.244576403794336,1.2723340603008824,0,0.4,1.0,1.0,7.988461363532675
pace_trusted,burst,1,55,4.868911949007939,0.6077393452776834,1.0,0.0,3.965380085611296,1.7769397757399594,0,0.6666666666666666,1.0,1.0,8.011513466819027
pace_trusted,burst,2,68,4.818553886001524,0.6205089020355118,1.0,0.0,4.069465092813443,1.218247297161148,0,0.6666666666666666,1.0,1.0,7.76548711903211
pace_trusted,burst,3,81,4.968160764782834,0.6420876228107955,1.0,0.0,4.061353188571476,2.390937241710482,0,0.6666666666666666,1.0,1.0,7.737512121841362
pace_trusted,burst,4,94,4.862528469514086,0.6185430164226371,1.0,0.0,3.942143497420448,1.6238615008515738,0,0.4,1.0,1.0,7.8612616106098345
pace_trusted,burst,5,107,4.71779213505587,0.6057494079083097,1.0,0.0,3.641431044034486,2.0111209461200374,0,0.6666666666666666,1.0,1.0,7.788356164220942
pace_trusted,burst,6,120,4.512680272514258,0.5813168312747559,1.0,0.0,3.794587780355123,1.4731759942129332,0,0.4,1.0,1.0,7.762858444367607
pace_trusted,burst,7,133,4.641323567141071,0.5889449941745822,1.0,0.0,3.90111613916057,2.543859164511228,0,0.6666666666666666,1.0,1.0,7.880742026928976
pace_trusted,burst,8,146,4.8147380966684175,0.613345880354457,1.0,0.0,3.9798590995290977,2.2934043499171364,121,0.4,1.0,1.0,7.849955874629737
pace_trusted,burst,9,159,4.883529553763074,0.619110591112266,1.0,0.0,3.8938861579264064,2.219617284829959,0,0.4,1.0,1.0,7.887976112619147
pace_trusted,burst,10,172,4.8590200063038544,0.6238815834977102,1.0,0.0,4.3461924316051785,1.7232024912845194,0,0.6666666666666666,1.0,1.0,7.7883690348133
pace_trusted,burst,11,185,4.873161831749402,0.6180973142793272,1.0,0.0,3.8851520935312873,1.9900804791527307,0,0.4,1.0,1.0,7.8841336455753455
pace_trusted,burst,12,198,4.844427994403477,0.6078636190319011,1.0,0.0,3.7755579060523505,1.9299817059953357,130,0.6666666666666666,1.0,1.0,7.969596867992914
pace_trusted,burst,13,211,4.976477667164038,0.6535534895841342,1.0,0.0,4.175045896468045,1.6841342212614245,0,0.6666666666666666,1.0,1.0,7.614491769190376
pace_trusted,burst,14,224,4.881400102681891,0.6383350900742986,1.0,0.0,3.920415911238415,1.7446283140593706,1,0.4,1.0,1.0,7.647080943198224
pace_trusted,burst,15,237,4.430745451277585,0.5852206293578642,1.0,0.0,3.8016976803880476,1.5365087532121193,0,0.4,1.0,1.0,7.571068463767654
pace_trusted,burst,16,250,4.543031965956986,0.5793052630643752,1.0,0.0,3.307120119036705,2.4723506605592647,191,0.6666666666666666,1.0,1.0,7.842207305221983
pace_trusted,burst,17,263,5.167526886338807,0.6425562682112881,1.0,0.0,4.730790437954094,1.0767147296470077,104,0.4,1.0,1.0,8.042139096586634
pace_trusted,burst,18,276,5.162834767644893,0.6513698169674957,1.0,0.0,4.75967311181157,0.9217600799133274,0,0.4,1.0,1.0,7.92611913103509
pace_trusted,burst,19,289,4.934214844012661,0.6211884905522298,1.0,0.0,4.021789661491587,1.874760955767914,0,0.4,1.0,1.0,7.943184587380553
pace_trusted,burst,20,302,4.748437517232675,0.618166918868374,1.0,0.0,3.861302979598391,2.0164420936910608,0,0.4,1.0,1.0,7.681481121515268
pace_trusted,burst,21,315,4.762208432956109,0.6198063371041306,1.0,0.0,4.135243344005761,1.6799703348112596,0,0.4,1.0,1.0,7.6833813206979755
pace_trusted,burst,22,328,4.942379942372821,0.6159920895664955,1.0,0.0,3.9101655016954937,2.0735135610453406,2,0.6666666666666666,1.0,1.0,8.02344709629473
pace_trusted,burst,23,341,4.679628020441328,0.5993593582874287,1.0,0.0,3.8722305217533974,1.8224018937461657,152,0.4,1.0,1.0,7.807716615642074
pace_trusted,burst,24,354,4.6004941961031225,0.5889738174311712,1.0,0.0,3.543419469432016,2.5543950644503077,0,0.4,1.0,1.0,7.811033461841021
pace_trusted,reputation_poison,0,42,3.792465319266934,0.47474290062658847,0.0,0.0,3.3652251501429187,1.2164995504528036,400,0.4,1.0,0.0,7.988461363532675
pace_trusted,reputation_poison,1,55,3.912959231539824,0.48841698235245745,0.0,0.0,3.2876007271414247,1.187323477748107,400,0.6666666666666666,1.0,0.0,8.011513466819027
pace_trusted,reputation_poison,2,68,3.9074831665027587,0.5031858409662506,0.0,0.0,3.486610809490237,0.8331778994593617,400,0.4,1.0,0.0,7.76548711903211
pace_trusted,reputation_poison,3,81,3.905666211956435,0.5047702866831788,0.0,0.0,3.264049073824408,1.7255678865160728,400,0.6666666666666666,1.0,0.0,7.737512121841362
pace_trusted,reputation_poison,4,94,4.149634456207782,0.5278585883221707,0.0,0.0,3.3129173754659504,1.31809091710348,400,0.4,1.0,0.0,7.8612616106098345
pace_trusted,reputation_poison,5,107,3.85540144896412,0.49502120443278036,0.0,0.0,2.9346814887125654,1.774786878690508,400,0.4,1.0,0.0,7.788356164220942
pace_trusted,reputation_poison,6,120,3.699300726619723,0.47653847524474374,0.0,0.0,2.7423264371581006,1.6969703622912928,400,0.4,1.0,0.0,7.762858444367607
pace_trusted,reputation_poison,7,133,3.8568956855510215,0.4894076817096377,0.0,0.0,3.262329020545822,1.8430815134439236,400,0.6666666666666666,1.0,0.0,7.880742026928976
pace_trusted,reputation_poison,8,146,3.762517684166324,0.47930431001865886,0.0,0.0,3.2483439489403483,1.6333086903755967,400,0.4,1.0,0.0,7.849955874629737
pace_trusted,reputation_poison,9,159,3.903523883043246,0.49487014505513105,0.0,0.0,3.1062181675659613,1.7243633826641291,0,0.4,1.0,0.0,7.887976112619147
pace_trusted,reputation_poison,10,172,3.839266687816203,0.4929487381318259,0.0,0.0,3.3332323314368604,1.5055300135070353,400,0.4,1.0,0.0,7.7883690348133
pace_trusted,reputation_poison,11,185,3.80803287717,0.4829995340460909,0.0,0.0,2.870713355397176,1.6463908343369713,400,0.4,1.0,0.0,7.8841336455753455
pace_trusted,reputation_poison,12,198,3.7342070063660184,0.4685565742180949,0.0,0.0,3.1482669233835945,1.5512302641852025,400,0.4,1.0,0.0,7.969596867992914
pace_trusted,reputation_poison,13,211,3.8967961000874327,0.5117604980354147,0.0,0.0,3.1158359398002573,1.3532380658199359,400,0.4,1.0,0.0,7.614491769190376
pace_trusted,reputation_poison,14,224,4.108936114484462,0.5373208607317277,0.0,0.0,3.163115276931275,1.6407185981458734,400,0.4,1.0,0.0,7.647080943198224
pace_trusted,reputation_poison,15,237,3.638011898071742,0.4805149914416872,0.0,0.0,3.162783920170351,1.5006457265059931,400,0.4,1.0,0.0,7.571068463767654
pace_trusted,reputation_poison,16,250,3.7686255627070726,0.48055673817722383,0.0,0.0,2.921808340483591,1.6505590841559696,400,0.4,1.0,0.0,7.842207305221983
pace_trusted,reputation_poison,17,263,3.9593585918220033,0.492326549475188,0.0,0.0,3.707297590394064,0.7896022003680319,400,0.6666666666666666,1.0,0.0,8.042139096586634
pace_trusted,reputation_poison,18,276,3.8547520714542602,0.4863353688895235,0.0,0.0,3.5664043630964692,0.6711895134343737,400,0.4,1.0,0.0,7.92611913103509
pace_trusted,reputation_poison,19,289,3.8574016441865524,0.48562407202708846,0.0,0.0,3.2666823994464775,1.4003969570167896,400,0.4,1.0,0.0,7.943184587380553
pace_trusted,reputation_poison,20,302,3.8280111205284135,0.49834284039394877,0.0,0.0,2.952255533066942,1.7560992818349175,400,0.6666666666666666,1.0,0.0,7.681481121515268
pace_trusted,reputation_poison,21,315,3.8714670987054207,0.5038754341498345,0.0,0.0,3.507458233608828,0.8411211281933042,400,0.4,1.0,0.0,7.6833813206979755
pace_trusted,reputation_poison,22,328,3.981218853012208,0.49619805617597407,0.0,0.0,3.2887201870593454,1.7410031757169673,400,0.4,1.0,0.0,8.02344709629473
pace_trusted,reputation_poison,23,341,4.069845058020574,0.5212593205377097,0.0,0.0,3.415810136645152,1.3192305416912418,400,0.4,1.0,0.0,7.807716615642074
pace_trusted,reputation_poison,24,354,3.7311396580003637,0.47767554398889406,0.0,0.0,3.1482330770816387,1.559513091850072,400,0.4,1.0,0.0,7.811033461841021
pace_trusted,trust_mimicry,0,42,3.791533250908975,0.4746262237954012,0.0,0.0,3.310938802682139,1.389626423070157,0,0.4,1.0,0.0,7.988461363532675
pace_trusted,trust_mimicry,1,55,3.8993202701764864,0.4867145622766721,0.0,0.0,3.274325581195268,1.1162580096099415,0,0.6666666666666666,1.0,0.0,8.011513466819027
pace_trusted,trust_mimicry,2,68,3.8880721237167184,0.5006861854406537,0.0,0.0,3.3854505846469154,0.9284071019064317,0,0.4,1.0,0.0,7.76548711903211
pace_trusted,trust_mimicry,3,81,3.933039571324183,0.5083080335631454,0.0,0.0,3.258559743624549,1.7459322823318337,0,0.6666666666666666,1.0,0.0,7.737512121841362
pace_trusted,trust_mimicry,4,94,4.1235344152345705,0.5245385053296412,0.0,0.0,3.342266388042433,1.2625548530530515,0,0.4,1.0,0.0,7.8612616106098345
pace_trusted,trust_mimicry,5,107,3.8551409461791506,0.49498775670909173,0.0,0.0,2.9250699765100237,1.8365469254241837,2,0.4,1.0,0.0,7.788356164220942
pace_trusted,trust_mimicry,6,120,3.7173254446513257,0.4788603928941221,0.0,0.0,2.7447341595891928,1.7392100609053767,0,0.6666666666666666,1.0,0.0,7.762858444367607
pace_trusted,trust_mimicry,7,133,3.858112255557098,0.48956205422962623,0.0,0.0,3.2696488040180878,1.8052812793198187,400,0.6666666666666666,1.0,0.0,7.880742026928976
pace_trusted,trust_mimicry,8,146,3.770960277367115,0.48037980564380967,0.0,0.0,3.2522270707519203,1.6328629719355616,400,0.6666666666666666,1.0,0.0,7.849955874629737
pace_trusted,trust_mimicry,9,159,3.910628613809803,0.4957708489448387,0.0,0.0,3.077977011953639,1.7385950612469254,0,0.4,1.0,0.0,7.887976112619147
pace_trusted,trust_mimicry,10,172,3.8366948151388116,0.49261851845863175,0.0,0.0,3.2843647400591265,1.5122614756204737,0,0.4,1.0,0.0,7.7883690348133
pace_trusted,trust_mimicry,11,185,3.8070828425716896,0.4828790344907791,0.0,0.0,2.83630823248915,1.6200728391895631,400,0.4,1.0,0.0,7.8841336455753455
pace_trusted,trust_mimicry,12,198,3.7411231670807603,0.46942439235611366,0.0,0.0,3.1355113389894282,1.5745149136009595,400,0.4,1.0,0.0,7.969596867992914
pace_trusted,trust_mimicry,13,211,3.8911358724250484,0.5110171486650356,0.0,0.0,3.0700048834019777,1.3960661279761948,0,0.4,1.0,0.0,7.614491769190376
pace_trusted,trust_mimicry,14,224,4.091434181626947,0.5350321530552277,0.0,0.0,3.148797013260299,1.5573112276742678,400,0.4,1.0,0.0,7.647080943198224
pace_trusted,trust_mimicry,15,237,3.66489936622436,0.4840663353875637,0.0,0.0,3.1823948869865366,1.4942687119901303,0,0.4,1.0,0.0,7.571068463767654
pace_trusted,trust_mimicry,16,250,3.7692337475573052,0.4806342909409499,0.0,0.0,2.842904742712929,1.6823281144559243,400,0.4,1.0,0.0,7.842207305221983
pace_trusted,trust_mimicry,17,263,3.9662100405215353,0.49317849304607697,0.0,0.0,3.736753403737233,0.7662941016356264,400,0.6666666666666666,1.0,0.0,8.042139096586634
pace_trusted,trust_mimicry,18,276,3.8666428262769483,0.487835567741712,0.0,0.0,3.569157332350499,0.6289655282143434,400,0.4,1.0,0.0,7.92611913103509
pace_trusted,trust_mimicry,19,289,3.8541965314370654,0.48522056727226015,0.0,0.0,3.250132031721448,1.3836944724753875,0,0.4,1.0,0.0,7.943184587380553
pace_trusted,trust_mimicry,20,302,3.7926257539273442,0.4937362591837239,0.0,0.0,2.9265605588608343,1.75805654859509,0,0.6666666666666666,1.0,0.0,7.681481121515268
pace_trusted,trust_mimicry,21,315,3.926902678895022,0.5110904320623115,0.0,0.0,3.5365714336942387,0.828647440632452,0,0.6666666666666666,1.0,0.0,7.6833813206979755
pace_trusted,trust_mimicry,22,328,3.9494568917274484,0.4922394133503203,0.0,0.0,3.266481881781721,1.7228947438668847,400,0.4,1.0,0.0,8.02344709629473
pace_trusted,trust_mimicry,23,341,4.085273691853246,0.5232353955660685,0.0,0.0,3.3395896503164098,1.321005603777862,400,0.4,1.0,0.0,7.807716615642074
pace_trusted,trust_mimicry,24,354,3.7517853264530427,0.4803186857131663,0.0,0.0,3.146515506257288,1.5448806433225246,400,0.4,1.0,0.0,7.811033461841021
generalized_mean_greedy,byzantine,0,42,5.146050459282302,0.6441854351044397,1.0,0.0,4.7335355055334745,0.915847859028494,0,0.4,1.0,1.0,7.988461363532675
generalized_mean_greedy,byzantine,1,55,5.151027426956136,0.6429531009702406,1.0,0.0,4.894111722375157,0.6656843797737997,0,0.6666666666666666,1.0,1.0,8.011513466819027
generalized_mean_greedy,byzantine,2,68,5.009034285618623,0.6450380006866779,1.0,0.0,4.474843379292512,1.2589564194154281,0,0.6666666666666666,1.0,1.0,7.76548711903211
generalized_mean_greedy,byzantine,3,81,5.0549097986580165,0.6532991120477956,1.0,0.0,4.671946237687157,0.7029132006736418,0,0.6666666666666666,1.0,1.0,7.737512121841362
generalized_mean_greedy,byzantine,4,94,5.120926648078184,0.6514128268122767,1.0,0.0,4.766420515337203,0.8007855300976807,0,0.6666666666666666,1.0,1.0,7.8612616106098345
generalized_mean_greedy,byzantine,5,107,5.019401769948229,0.6444751195389524,1.0,0.0,4.509981976613334,0.8913154138129817,1,0.4,1.0,1.0,7.788356164220942
generalized_mean_greedy,byzantine,6,120,4.999106203049971,0.6439775037605001,1.0,0.0,4.609997389260915,0.9622688588115036,0,0.6666666666666666,1.0,1.0,7.762858444367607
generalized_mean_greedy,byzantine,7,133,5.1025486653449095,0.6474705868951413,1.0,0.0,4.648890656786262,0.7907474689053879,9,0.4,1.0,1.0,7.880742026928976
generalized_mean_greedy,byzantine,8,146,5.084897222490017,0.6477612490694235,1.0,0.0,4.648556856572664,0.8301903469481795,4,0.4,1.0,1.0,7.849955874629737
generalized_mean_greedy,byzantine,9,159,5.053436844407507,0.6406506272658512,1.0,0.0,4.6513988049562425,1.1446170709666,0,0.4,1.0,1.0,7.887976112619147
generalized_mean_greedy,byzantine,10,172,5.022891880459743,0.644922172794827,1.0,0.0,4.571668524096498,0.9382842258371111,0,0.4,1.0,1.0,7.7883690348133
generalized_mean_greedy,byzantine,11,185,5.087412489148845,0.6452722287380239,1.0,0.0,4.671859754572073,0.9175288893788354,9,0.4,1.0,1.0,7.8841336455753455
generalized_mean_greedy,byzantine,12,198,5.142526330600828,0.6452680625859482,1.0,0.0,4.7979551555001825,0.8950770047580461,15,0.4,1.0,1.0,7.969596867992914
generalized_mean_greedy,byzantine,13,211,4.918593343229659,0.6459516264934695,1.0,0.0,4.4101338601815,0.9013649305532505,0,0.6666666666666666,1.0,1.0,7.614491769190376
generalized_mean_greedy,byzantine,14,224,5.008124904065267,0.6549067469358744,1.0,0.0,4.765506500988512,0.583892773765621,1,0.4,1.0,1.0,7.647080943198224
generalized_mean_greedy,byzantine,15,237,4.896908924076838,0.6467923183513187,1.0,0.0,4.486345484974002,0.787151406345389,0,0.6666666666666666,1.0,1.0,7.571068463767654
generalized_mean_greedy,byzantine,16,250,5.070818540616597,0.6466060310902558,1.0,0.0,4.8239073444727385,0.6778127200210431,9,0.4,1.0,1.0,7.842207305221983
generalized_mean_greedy,byzantine,17,263,5.20921897847535,0.6477404725176074,1.0,0.0,4.884554063286709,0.9342467512659054,32,0.4,1.0,1.0,8.042139096586634
generalized_mean_greedy,byzantine,18,276,5.173459276082363,0.6527102596560075,1.0,0.0,4.73479832444435,0.9012485873054672,14,0.6666666666666666,1.0,1.0,7.92611913103509
generalized_mean_greedy,byzantine,19,289,5.147212502734366,0.6480036370943479,1.0,0.0,4.7370326237337395,0.8594135754086114,0,0.6666666666666666,1.0,1.0,7.943184587380553
generalized_mean_greedy,byzantine,20,302,4.92998934280436,0.6418019213763111,1.0,0.0,4.515886019792707,0.8351122674394711,0,0.4,1.0,1.0,7.681481121515268
generalized_mean_greedy,byzantine,21,315,5.023356086562593,0.653794973448781,1.0,0.0,4.520128733646095,0.8734944736768275,0,0.6666666666666666,1.0,1.0,7.6833813206979755
generalized_mean_greedy,byzantine,22,328,5.2160813492491505,0.6501047849692889,1.0,0.0,4.949602810480644,0.6674605608753028,2,0.4,1.0,1.0,8.02344709629473
generalized_mean_greedy,byzantine,23,341,5.0712738583321935,0.6495207380058264,1.0,0.0,4.758008160706445,0.7439684687729233,18,0.4,1.0,1.0,7.807716615642074
